"sample","family","genus","species","length","range","number","mass.g","length.cm"
"POC24007","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC24007","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC24008","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC24008","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC24008","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC24008","Carangidae","Carangoides","chrysophrys",149.55609,2365.11515,1,69.0543369340164,14.955609
"POC24008","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC24008","Carangidae","Caranx","ignobilis",NA,2086.75413,1,NA,NA
"POC24008","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC24008","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC24008","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC24008","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC24008","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC24008","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC24008","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC24008","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC24008","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC24008","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC24008","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC24008","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC24008","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC24008","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC24008","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC24008","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC24008","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC24008","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC24008","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC24008","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC24008","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC24008","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC24008","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC24008","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC24008","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC24008","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC24008","Synodontidae","Saurida","undosquamis",NA,1661.24614,1,NA,NA
"POC24008","Synodontidae","Saurida","undosquamis",NA,1617.47191,1,NA,NA
"POC24008","Synodontidae","Saurida","undosquamis",NA,1898.92728,1,NA,NA
"POC24008","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC24008","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC24008","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC24008","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC24008","Tetraodontidae","Lagocephalus","lunaris",NA,1519.49503,1,NA,NA
"POC24008","Tetraodontidae","Lagocephalus","lunaris",NA,1867.37747,1,NA,NA
"POC24008","Tetraodontidae","Lagocephalus","lunaris",334.67802,1546.68361,1,1342.01448154967,33.467802
"POC24008","Tetraodontidae","Lagocephalus","lunaris",292.07083,1546.03616,1,884.691477260035,29.207083
"POC24008","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC24008","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC24009","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC24009","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC24009","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC24009","Carangidae","Carangoides","chrysophrys",NA,2463.08595,1,NA,NA
"POC24009","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC24009","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC24009","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC24009","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC24009","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC24009","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC24009","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC24009","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC24009","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC24009","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC24009","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC24009","Echeneidae","Echeneis","naucrates",NA,2004.31056,1,NA,NA
"POC24009","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC24009","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC24009","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC24009","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC24009","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC24009","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC24009","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC24009","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC24009","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC24009","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC24009","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC24009","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC24009","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC24009","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC24009","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC24009","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC24009","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC24009","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC24009","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC24009","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC24009","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC24009","Sphyrnidae","Sphyrna","mokarran",NA,2322.53142,1,NA,NA
"POC24009","Synodontidae","Saurida","undosquamis",359.31904,2163.13563,1,422.752377485312,35.931904
"POC24009","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC24009","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC24009","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC24009","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC24009","Tetraodontidae","Lagocephalus","lunaris",NA,3185.44797,1,NA,NA
"POC24009","Tetraodontidae","Lagocephalus","lunaris",377.1606,1655.01333,1,1934.4990948224,37.71606
"POC24009","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC24009","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC24010","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC24010","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC24010","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2444.6962,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2317.05956,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2271.70677,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2434.03218,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2164.56919,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2178.0623,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2316.21468,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2348.18109,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,4581.50988,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,3004.61841,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,3565.97291,1,NA,NA
"POC24010","Carangidae","Carangoides","chrysophrys",NA,2366.10179,1,NA,NA
"POC24010","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC24010","Carangidae","Caranx","ignobilis",566.62821,2179.31473,1,3887.36364704373,56.662821
"POC24010","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC24010","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC24010","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC24010","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC24010","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC24010","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC24010","Carcharhinidae","Carcharhinus","sorrah",1299.73079,2303.30665,1,38578.1627306238,129.973079
"POC24010","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC24010","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC24010","Echeneidae","Echeneis","naucrates",176.59299,1900.91147,1,11.5381525697849,17.659299
"POC24010","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC24010","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC24010","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC24010","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC24010","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC24010","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC24010","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC24010","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC24010","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC24010","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC24010","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC24010","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC24010","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC24010","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC24010","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC24010","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC24010","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC24010","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC24010","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC24010","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC24010","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC24010","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC24010","Synodontidae","Saurida","undosquamis",262.38363,1920.479,1,159.064159133196,26.238363
"POC24010","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC24010","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC24010","Terapontidae","Terapon","jarbua",NA,1892.73712,1,NA,NA
"POC24010","Terapontidae","Terapon","jarbua",NA,1465.25687,1,NA,NA
"POC24010","Terapontidae","Terapon","jarbua",NA,1419.85816,1,NA,NA
"POC24010","Terapontidae","Terapon","jarbua",240.84821,1920.85377,1,229.838086550351,24.084821
"POC24010","Terapontidae","Terapon","jarbua",212.6457,1685.64176,1,167.844405091042,21.26457
"POC24010","Terapontidae","Terapon","jarbua",204.2178,2076.08265,1,151.557637694675,20.42178
"POC24010","Terapontidae","Terapon","jarbua",234.79018,1403.80903,1,215.52504184545,23.479018
"POC24010","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC24010","Tetraodontidae","Lagocephalus","lunaris",323.71886,1499.32219,1,1212.02641507064,32.371886
"POC24010","Tetraodontidae","Lagocephalus","lunaris",335.27942,2019.81699,1,1349.40744307623,33.527942
"POC24010","Tetraodontidae","Lagocephalus","lunaris",335.1665,2107.21354,1,1348.01724130709,33.51665
"POC24010","Tetraodontidae","Lagocephalus","lunaris",329.64899,1961.44745,1,1281.25729540037,32.964899
"POC24010","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC24010","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC25001","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC25001","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC25001","Carangidae","Carangoides","caeruleopinnatus",NA,2686.05456,1,NA,NA
"POC25001","Carangidae","Carangoides","caeruleopinnatus",203.42672,1808.8746,1,201.434665898276,20.342672
"POC25001","Carangidae","Carangoides","chrysophrys",NA,1395.21322,1,NA,NA
"POC25001","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC25001","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC25001","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC25001","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC25001","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC25001","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC25001","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC25001","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC25001","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC25001","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC25001","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC25001","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC25001","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC25001","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC25001","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC25001","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC25001","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC25001","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC25001","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC25001","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC25001","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC25001","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC25001","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC25001","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC25001","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC25001","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC25001","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC25001","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC25001","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC25001","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC25001","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC25001","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC25001","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC25001","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC25001","Synodontidae","Saurida","undosquamis",NA,1696.46994,1,NA,NA
"POC25001","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC25001","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC25001","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC25001","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC25001","Tetraodontidae","Lagocephalus","lunaris",NA,3324.4652,1,NA,NA
"POC25001","Tetraodontidae","Lagocephalus","lunaris",226.37203,1542.88268,1,405.653904100572,22.637203
"POC25001","Tetraodontidae","Lagocephalus","lunaris",330.36919,1813.71999,1,1289.84221216629,33.036919
"POC25001","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC25001","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC25002","Ariidae","Netuma","thalassina",NA,1804.68885,1,NA,NA
"POC25002","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC25002","Carangidae","Carangoides","caeruleopinnatus",NA,1412.61983,1,NA,NA
"POC25002","Carangidae","Carangoides","chrysophrys",NA,NA,0,NA,NA
"POC25002","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC25002","Carangidae","Caranx","ignobilis",NA,2587.34576,1,NA,NA
"POC25002","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC25002","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC25002","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC25002","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC25002","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC25002","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC25002","Carcharhinidae","Carcharhinus","sorrah",830.05762,1446.64159,1,7486.57369042766,83.005762
"POC25002","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC25002","Carcharhinidae","Loxodon","macrorhinus",NA,1265.72794,1,NA,NA
"POC25002","Echeneidae","Echeneis","naucrates",NA,1618.66389,1,NA,NA
"POC25002","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC25002","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC25002","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC25002","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC25002","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC25002","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC25002","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC25002","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC25002","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC25002","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC25002","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC25002","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC25002","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC25002","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC25002","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC25002","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC25002","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC25002","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC25002","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC25002","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC25002","Sphyrnidae","Sphyrna","lewini",NA,1541.26867,1,NA,NA
"POC25002","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC25002","Synodontidae","Saurida","undosquamis",NA,1739.58958,1,NA,NA
"POC25002","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC25002","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC25002","Terapontidae","Terapon","jarbua",301.13064,1291.454,1,403.904865243938,30.113064
"POC25002","Terapontidae","Terapon","jarbua",215.05295,1502.68084,1,172.681653492886,21.505295
"POC25002","Terapontidae","Terapon","jarbua",236.66197,1511.15938,1,219.888172344985,23.666197
"POC25002","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC25002","Tetraodontidae","Lagocephalus","lunaris",NA,1575.53472,1,NA,NA
"POC25002","Tetraodontidae","Lagocephalus","lunaris",419.50249,1440.34901,1,2678.95673227989,41.950249
"POC25002","Tetraodontidae","Lagocephalus","lunaris",364.86968,1557.3312,1,1747.99260833153,36.486968
"POC25002","Tetraodontidae","Lagocephalus","lunaris",273.22722,1534.5545,1,721.37539597538,27.322722
"POC25002","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC25002","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC25004","Ariidae","Netuma","thalassina",NA,2604.11881,1,NA,NA
"POC25004","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC25004","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC25004","Carangidae","Carangoides","chrysophrys",NA,3094.93228,1,NA,NA
"POC25004","Carangidae","Carangoides","chrysophrys",213.78385,1876.59385,1,193.648378067338,21.378385
"POC25004","Carangidae","Carangoides","chrysophrys",182.60154,2619.2079,1,122.859324150182,18.260154
"POC25004","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC25004","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC25004","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC25004","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC25004","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC25004","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC25004","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC25004","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC25004","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC25004","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC25004","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC25004","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC25004","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC25004","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC25004","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC25004","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC25004","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC25004","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC25004","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC25004","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC25004","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC25004","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC25004","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC25004","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC25004","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC25004","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC25004","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC25004","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC25004","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC25004","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC25004","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC25004","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC25004","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC25004","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC25004","Synodontidae","Saurida","undosquamis",NA,2555.66655,1,NA,NA
"POC25004","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC25004","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC25004","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC25004","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC25004","Tetraodontidae","Lagocephalus","lunaris",NA,2594.23654,1,NA,NA
"POC25004","Tetraodontidae","Lagocephalus","lunaris",NA,2766.25658,1,NA,NA
"POC25004","Tetraodontidae","Lagocephalus","lunaris",NA,1849.92808,1,NA,NA
"POC25004","Tetraodontidae","Lagocephalus","lunaris",342.65349,1394.69627,1,1442.29728552456,34.265349
"POC25004","Tetraodontidae","Lagocephalus","lunaris",333.84085,1798.39169,1,1331.76868567544,33.384085
"POC25004","Tetraodontidae","Lagocephalus","lunaris",306.17889,1789.74891,1,1022.07377568613,30.617889
"POC25004","Tetraodontidae","Lagocephalus","sceleratus",NA,1639.92257,1,NA,NA
"POC25004","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC25005","Ariidae","Netuma","thalassina",379.76018,1603.64657,1,1362.03951348805,37.976018
"POC25005","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC25005","Carangidae","Carangoides","caeruleopinnatus",169.34212,1833.6964,1,119.003241245272,16.934212
"POC25005","Carangidae","Carangoides","chrysophrys",NA,NA,0,NA,NA
"POC25005","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC25005","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC25005","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC25005","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC25005","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC25005","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC25005","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC25005","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC25005","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC25005","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC25005","Carcharhinidae","Loxodon","macrorhinus",556.61744,1332.18607,1,2513.94467762368,55.661744
"POC25005","Echeneidae","Echeneis","naucrates",218.519,1886.84044,1,23.5930842764623,21.8519
"POC25005","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC25005","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC25005","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC25005","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC25005","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
